YEAR,AREA,GEAR,MONTH,SEX,LENGTH,FREQ,QUARTER,SOURCE
1997,620,91,10,2,86,1,4,ELMEJJATI
1997,620,91,10,2,89,2,4,ELMEJJATI
1997,620,91,12,2,51,1,4,ELMEJJATI
1997,620,91,12,1,59,1,4,ELMEJJATI
1997,620,91,12,1,62,1,4,ELMEJJATI
1997,620,91,12,1,64,1,4,ELMEJJATI
1997,620,91,12,1,67,3,4,ELMEJJATI
1997,620,91,12,2,67,1,4,ELMEJJATI
1997,620,91,12,1,69,1,4,ELMEJJATI
1997,620,91,12,2,71,1,4,ELMEJJATI
1997,620,91,12,1,72,1,4,ELMEJJATI
1997,620,91,12,2,73,1,4,ELMEJJATI
1997,620,91,12,1,75,1,4,ELMEJJATI
1997,620,91,12,2,75,1,4,ELMEJJATI
1997,620,91,12,1,76,1,4,ELMEJJATI
1997,620,91,12,2,77,1,4,ELMEJJATI
1997,620,91,12,2,79,1,4,ELMEJJATI
1997,620,91,12,2,81,2,4,ELMEJJATI
1997,620,91,12,2,82,1,4,ELMEJJATI
1997,620,91,12,2,85,1,4,ELMEJJATI
1997,620,91,12,2,93,1,4,ELMEJJATI
1997,630,61,4,1,38,1,2,ELMEJJATI
1997,630,26,4,2,38,1,2,ELMEJJATI
1997,630,91,4,2,46,1,2,ELMEJJATI
1997,630,91,4,1,49,2,2,ELMEJJATI
1997,630,91,4,2,49,2,2,ELMEJJATI
1997,630,91,4,1,50,3,2,ELMEJJATI
1997,630,91,4,2,50,1,2,ELMEJJATI
1997,630,91,4,1,51,1,2,ELMEJJATI
1997,630,26,4,2,51,1,2,ELMEJJATI
1997,630,91,4,2,51,1,2,ELMEJJATI
1997,630,91,4,1,52,3,2,ELMEJJATI
1997,630,91,4,2,52,3,2,ELMEJJATI
1997,630,91,4,1,53,4,2,ELMEJJATI
1997,630,26,4,2,53,1,2,ELMEJJATI
1997,630,91,4,2,53,4,2,ELMEJJATI
1997,630,91,4,1,54,4,2,ELMEJJATI
1997,630,91,4,2,54,4,2,ELMEJJATI
1997,630,91,4,1,55,1,2,ELMEJJATI
1997,630,91,4,2,55,3,2,ELMEJJATI
1997,630,26,4,1,56,1,2,ELMEJJATI
1997,630,91,4,1,56,2,2,ELMEJJATI
1997,630,91,4,2,56,3,2,ELMEJJATI
1997,630,26,4,2,57,1,2,ELMEJJATI
1997,630,91,4,2,57,5,2,ELMEJJATI
1997,630,91,4,1,58,8,2,ELMEJJATI
1997,630,26,4,2,58,1,2,ELMEJJATI
1997,630,91,4,2,58,1,2,ELMEJJATI
1997,630,91,4,1,59,4,2,ELMEJJATI
1997,630,91,4,2,59,3,2,ELMEJJATI
1997,630,91,4,1,60,5,2,ELMEJJATI
1997,630,91,4,2,60,6,2,ELMEJJATI
1997,630,91,4,1,61,8,2,ELMEJJATI
1997,630,91,4,2,61,3,2,ELMEJJATI
1997,630,91,4,1,62,13,2,ELMEJJATI
1997,630,91,4,2,62,8,2,ELMEJJATI
1997,630,91,4,1,63,4,2,ELMEJJATI
1997,630,91,4,2,63,10,2,ELMEJJATI
1997,630,91,4,1,64,4,2,ELMEJJATI
1997,630,91,4,2,64,11,2,ELMEJJATI
1997,630,26,4,1,65,2,2,ELMEJJATI
1997,630,61,4,1,65,1,2,ELMEJJATI
1997,630,91,4,1,65,12,2,ELMEJJATI
1997,630,91,4,2,65,13,2,ELMEJJATI
1997,630,91,4,1,66,6,2,ELMEJJATI
1997,630,91,4,2,66,15,2,ELMEJJATI
1997,630,61,4,1,67,1,2,ELMEJJATI
1997,630,91,4,1,67,21,2,ELMEJJATI
1997,630,26,4,2,67,1,2,ELMEJJATI
1997,630,91,4,2,67,13,2,ELMEJJATI
1997,630,26,4,1,68,1,2,ELMEJJATI
1997,630,61,4,1,68,1,2,ELMEJJATI
1997,630,91,4,1,68,13,2,ELMEJJATI
1997,630,26,4,2,68,1,2,ELMEJJATI
1997,630,91,4,2,68,14,2,ELMEJJATI
1997,630,26,4,1,69,2,2,ELMEJJATI
1997,630,91,4,1,69,14,2,ELMEJJATI
1997,630,26,4,2,69,2,2,ELMEJJATI
1997,630,61,4,2,69,1,2,ELMEJJATI
1997,630,91,4,2,69,17,2,ELMEJJATI
1997,630,61,4,1,70,2,2,ELMEJJATI
1997,630,91,4,1,70,10,2,ELMEJJATI
1997,630,91,4,2,70,9,2,ELMEJJATI
1997,630,26,4,1,71,2,2,ELMEJJATI
1997,630,61,4,1,71,1,2,ELMEJJATI
1997,630,91,4,1,71,12,2,ELMEJJATI
1997,630,26,4,2,71,2,2,ELMEJJATI
1997,630,91,4,2,71,13,2,ELMEJJATI
1997,630,26,4,1,72,1,2,ELMEJJATI
1997,630,91,4,1,72,15,2,ELMEJJATI
1997,630,26,4,2,72,1,2,ELMEJJATI
1997,630,91,4,2,72,12,2,ELMEJJATI
1997,630,91,4,1,73,9,2,ELMEJJATI
1997,630,26,4,2,73,1,2,ELMEJJATI
1997,630,91,4,2,73,15,2,ELMEJJATI
1997,630,26,4,1,74,1,2,ELMEJJATI
1997,630,91,4,1,74,10,2,ELMEJJATI
1997,630,26,4,2,74,1,2,ELMEJJATI
1997,630,61,4,2,74,1,2,ELMEJJATI
1997,630,91,4,2,74,16,2,ELMEJJATI
1997,630,91,4,1,75,7,2,ELMEJJATI
1997,630,26,4,2,75,4,2,ELMEJJATI
1997,630,91,4,2,75,8,2,ELMEJJATI
1997,630,61,4,1,76,1,2,ELMEJJATI
1997,630,91,4,1,76,2,2,ELMEJJATI
1997,630,26,4,2,76,1,2,ELMEJJATI
1997,630,91,4,2,76,5,2,ELMEJJATI
1997,630,26,4,1,77,2,2,ELMEJJATI
1997,630,91,4,1,77,4,2,ELMEJJATI
1997,630,26,4,2,77,1,2,ELMEJJATI
1997,630,91,4,2,77,6,2,ELMEJJATI
1997,630,91,4,1,78,2,2,ELMEJJATI
1997,630,91,4,2,78,10,2,ELMEJJATI
1997,630,91,4,1,79,3,2,ELMEJJATI
1997,630,26,4,2,79,1,2,ELMEJJATI
1997,630,91,4,2,79,5,2,ELMEJJATI
1997,630,91,4,1,80,3,2,ELMEJJATI
1997,630,26,4,2,80,2,2,ELMEJJATI
1997,630,91,4,2,80,4,2,ELMEJJATI
1997,630,91,4,2,81,5,2,ELMEJJATI
1997,630,91,4,1,82,1,2,ELMEJJATI
1997,630,91,4,2,82,3,2,ELMEJJATI
1997,630,91,4,1,83,2,2,ELMEJJATI
1997,630,26,4,2,83,1,2,ELMEJJATI
1997,630,91,4,2,83,3,2,ELMEJJATI
1997,630,26,4,2,84,1,2,ELMEJJATI
1997,630,91,4,2,84,1,2,ELMEJJATI
1997,630,26,4,2,85,1,2,ELMEJJATI
1997,630,91,4,2,85,5,2,ELMEJJATI
1997,630,91,4,1,86,1,2,ELMEJJATI
1997,630,26,4,2,86,1,2,ELMEJJATI
1997,630,91,4,2,86,1,2,ELMEJJATI
1997,630,91,4,2,88,2,2,ELMEJJATI
1997,630,91,4,2,89,1,2,ELMEJJATI
1997,630,91,4,2,90,1,2,ELMEJJATI
1997,630,91,4,2,104,1,2,ELMEJJATI
1997,630,26,5,2,42,1,2,ELMEJJATI
1997,630,5,5,1,49,1,2,ELMEJJATI
1997,630,5,5,1,51,3,2,ELMEJJATI
1997,630,26,5,1,51,1,2,ELMEJJATI
1997,630,5,5,1,52,1,2,ELMEJJATI
1997,630,26,5,1,54,1,2,ELMEJJATI
1997,630,26,5,2,54,1,2,ELMEJJATI
1997,630,5,5,1,55,1,2,ELMEJJATI
1997,630,26,5,1,55,3,2,ELMEJJATI
1997,630,26,5,2,55,1,2,ELMEJJATI
1997,630,26,5,1,56,2,2,ELMEJJATI
1997,630,5,5,2,56,1,2,ELMEJJATI
1997,630,26,5,2,56,2,2,ELMEJJATI
1997,630,5,5,1,57,1,2,ELMEJJATI
1997,630,26,5,1,57,1,2,ELMEJJATI
1997,630,5,5,2,57,1,2,ELMEJJATI
1997,630,26,5,1,58,2,2,ELMEJJATI
1997,630,26,5,2,58,2,2,ELMEJJATI
1997,630,5,5,1,59,1,2,ELMEJJATI
1997,630,26,5,1,59,1,2,ELMEJJATI
1997,630,5,5,2,59,1,2,ELMEJJATI
1997,630,26,5,2,59,2,2,ELMEJJATI
1997,630,5,5,1,60,1,2,ELMEJJATI
1997,630,26,5,1,60,7,2,ELMEJJATI
1997,630,26,5,2,60,1,2,ELMEJJATI
1997,630,26,5,1,61,4,2,ELMEJJATI
1997,630,5,5,1,62,1,2,ELMEJJATI
1997,630,26,5,1,62,1,2,ELMEJJATI
1997,630,26,5,2,62,1,2,ELMEJJATI
1997,630,26,5,1,63,1,2,ELMEJJATI
1997,630,26,5,2,63,2,2,ELMEJJATI
1997,630,26,5,1,64,1,2,ELMEJJATI
1997,630,26,5,2,64,3,2,ELMEJJATI
1997,630,5,5,1,65,1,2,ELMEJJATI
1997,630,26,5,1,65,3,2,ELMEJJATI
1997,630,5,5,2,65,2,2,ELMEJJATI
1997,630,26,5,2,65,6,2,ELMEJJATI
1997,630,5,5,2,66,1,2,ELMEJJATI
1997,630,26,5,2,66,3,2,ELMEJJATI
1997,630,26,5,1,67,2,2,ELMEJJATI
1997,630,5,5,2,67,1,2,ELMEJJATI
1997,630,26,5,2,67,1,2,ELMEJJATI
1997,630,26,5,1,68,1,2,ELMEJJATI
1997,630,5,5,1,69,2,2,ELMEJJATI
1997,630,26,5,1,69,3,2,ELMEJJATI
1997,630,5,5,2,69,1,2,ELMEJJATI
1997,630,26,5,2,69,2,2,ELMEJJATI
1997,630,26,5,1,70,7,2,ELMEJJATI
1997,630,26,5,2,70,2,2,ELMEJJATI
1997,630,26,5,1,71,2,2,ELMEJJATI
1997,630,5,5,2,71,2,2,ELMEJJATI
1997,630,26,5,2,71,4,2,ELMEJJATI
1997,630,5,5,1,72,1,2,ELMEJJATI
1997,630,26,5,1,72,3,2,ELMEJJATI
1997,630,5,5,2,72,3,2,ELMEJJATI
1997,630,26,5,2,72,6,2,ELMEJJATI
1997,630,26,5,1,73,1,2,ELMEJJATI
1997,630,5,5,2,73,1,2,ELMEJJATI
1997,630,26,5,2,73,6,2,ELMEJJATI
1997,630,5,5,1,74,2,2,ELMEJJATI
1997,630,5,5,2,74,1,2,ELMEJJATI
1997,630,26,5,2,74,3,2,ELMEJJATI
1997,630,26,5,1,75,3,2,ELMEJJATI
1997,630,26,5,2,75,7,2,ELMEJJATI
1997,630,26,5,1,76,2,2,ELMEJJATI
1997,630,26,5,2,76,3,2,ELMEJJATI
1997,630,5,5,1,77,1,2,ELMEJJATI
1997,630,26,5,1,77,3,2,ELMEJJATI
1997,630,26,5,2,77,7,2,ELMEJJATI
1997,630,5,5,1,78,1,2,ELMEJJATI
1997,630,26,5,1,78,6,2,ELMEJJATI
1997,630,26,5,2,78,2,2,ELMEJJATI
1997,630,26,5,1,79,3,2,ELMEJJATI
1997,630,5,5,2,79,1,2,ELMEJJATI
1997,630,26,5,2,79,3,2,ELMEJJATI
1997,630,5,5,1,80,1,2,ELMEJJATI
1997,630,26,5,1,80,2,2,ELMEJJATI
1997,630,26,5,2,80,2,2,ELMEJJATI
1997,630,5,5,1,81,1,2,ELMEJJATI
1997,630,26,5,1,81,1,2,ELMEJJATI
1997,630,5,5,2,81,3,2,ELMEJJATI
1997,630,26,5,2,81,6,2,ELMEJJATI
1997,630,26,5,1,82,1,2,ELMEJJATI
1997,630,26,5,2,82,3,2,ELMEJJATI
1997,630,26,5,1,83,2,2,ELMEJJATI
1997,630,26,5,2,83,7,2,ELMEJJATI
1997,630,26,5,2,84,1,2,ELMEJJATI
1997,630,26,5,1,85,1,2,ELMEJJATI
1997,630,26,5,2,85,2,2,ELMEJJATI
1997,630,26,5,1,86,3,2,ELMEJJATI
1997,630,26,5,1,87,1,2,ELMEJJATI
1997,630,26,5,2,88,2,2,ELMEJJATI
1997,630,5,5,1,89,1,2,ELMEJJATI
1997,630,26,5,2,89,4,2,ELMEJJATI
1997,630,26,5,1,90,1,2,ELMEJJATI
1997,630,26,5,2,90,1,2,ELMEJJATI
1997,630,26,5,2,92,2,2,ELMEJJATI
1997,630,26,5,2,98,1,2,ELMEJJATI
1997,630,26,6,1,43,2,2,ELMEJJATI
1997,630,26,6,1,44,1,2,ELMEJJATI
1997,630,26,6,1,46,2,2,ELMEJJATI
1997,630,26,6,2,47,1,2,ELMEJJATI
1997,630,26,6,1,48,2,2,ELMEJJATI
1997,630,26,6,1,50,1,2,ELMEJJATI
1997,630,26,6,2,50,2,2,ELMEJJATI
1997,630,26,6,1,51,2,2,ELMEJJATI
1997,630,26,6,1,52,1,2,ELMEJJATI
1997,630,26,6,2,53,2,2,ELMEJJATI
1997,630,26,6,1,54,1,2,ELMEJJATI
1997,630,26,6,1,55,1,2,ELMEJJATI
1997,630,26,6,1,56,1,2,ELMEJJATI
1997,630,26,6,2,56,1,2,ELMEJJATI
1997,630,26,6,1,57,3,2,ELMEJJATI
1997,630,26,6,2,57,2,2,ELMEJJATI
1997,630,26,6,1,58,2,2,ELMEJJATI
1997,630,26,6,2,58,2,2,ELMEJJATI
1997,630,26,6,1,59,2,2,ELMEJJATI
1997,630,26,6,2,59,4,2,ELMEJJATI
1997,630,26,6,1,60,1,2,ELMEJJATI
1997,630,26,6,2,60,4,2,ELMEJJATI
1997,630,26,6,1,61,1,2,ELMEJJATI
1997,630,26,6,1,62,2,2,ELMEJJATI
1997,630,26,6,2,62,3,2,ELMEJJATI
1997,630,26,6,1,63,2,2,ELMEJJATI
1997,630,26,6,1,64,3,2,ELMEJJATI
1997,630,26,6,2,64,1,2,ELMEJJATI
1997,630,26,6,2,65,2,2,ELMEJJATI
1997,630,26,6,1,66,3,2,ELMEJJATI
1997,630,26,6,2,66,1,2,ELMEJJATI
1997,630,26,6,1,67,2,2,ELMEJJATI
1997,630,26,6,1,68,3,2,ELMEJJATI
1997,630,26,6,2,68,2,2,ELMEJJATI
1997,630,26,6,1,69,1,2,ELMEJJATI
1997,630,26,6,2,69,1,2,ELMEJJATI
1997,630,26,6,1,70,4,2,ELMEJJATI
1997,630,26,6,2,70,2,2,ELMEJJATI
1997,630,26,6,1,71,2,2,ELMEJJATI
1997,630,26,6,2,71,2,2,ELMEJJATI
1997,630,26,6,1,72,2,2,ELMEJJATI
1997,630,26,6,2,72,4,2,ELMEJJATI
1997,630,26,6,1,73,3,2,ELMEJJATI
1997,630,26,6,1,74,7,2,ELMEJJATI
1997,630,26,6,2,74,2,2,ELMEJJATI
1997,630,26,6,1,75,4,2,ELMEJJATI
1997,630,26,6,2,75,4,2,ELMEJJATI
1997,630,26,6,1,76,3,2,ELMEJJATI
1997,630,26,6,2,76,2,2,ELMEJJATI
1997,630,26,6,1,77,6,2,ELMEJJATI
1997,630,26,6,2,77,3,2,ELMEJJATI
1997,630,26,6,1,78,2,2,ELMEJJATI
1997,630,26,6,2,78,4,2,ELMEJJATI
1997,630,26,6,1,79,5,2,ELMEJJATI
1997,630,26,6,2,79,4,2,ELMEJJATI
1997,630,26,6,1,80,3,2,ELMEJJATI
1997,630,26,6,2,80,2,2,ELMEJJATI
1997,630,26,6,1,81,7,2,ELMEJJATI
1997,630,26,6,1,82,2,2,ELMEJJATI
1997,630,26,6,2,82,5,2,ELMEJJATI
1997,630,26,6,1,83,2,2,ELMEJJATI
1997,630,26,6,2,83,2,2,ELMEJJATI
1997,630,26,6,1,84,2,2,ELMEJJATI
1997,630,26,6,2,84,5,2,ELMEJJATI
1997,630,26,6,2,85,2,2,ELMEJJATI
1997,630,26,6,2,86,2,2,ELMEJJATI
1997,630,26,6,2,87,3,2,ELMEJJATI
1997,630,26,6,1,89,1,2,ELMEJJATI
1997,630,26,6,2,89,3,2,ELMEJJATI
1997,630,26,6,1,90,2,2,ELMEJJATI
1997,630,26,6,2,90,1,2,ELMEJJATI
1997,630,26,6,2,91,1,2,ELMEJJATI
1997,630,26,6,1,92,1,2,ELMEJJATI
1997,630,26,6,1,95,1,2,ELMEJJATI
1997,630,26,6,2,95,1,2,ELMEJJATI
1997,630,26,7,1,58,1,3,ELMEJJATI
1997,630,26,7,2,59,1,3,ELMEJJATI
1997,630,26,7,1,64,1,3,ELMEJJATI
1997,630,26,7,2,64,1,3,ELMEJJATI
1997,630,26,7,1,66,1,3,ELMEJJATI
1997,630,26,7,1,69,1,3,ELMEJJATI
1997,630,26,7,2,69,1,3,ELMEJJATI
1997,630,26,7,2,72,1,3,ELMEJJATI
1997,630,26,7,1,76,1,3,ELMEJJATI
1997,630,26,7,2,76,1,3,ELMEJJATI
1997,630,26,7,1,78,1,3,ELMEJJATI
1997,630,26,7,1,79,1,3,ELMEJJATI
1997,630,26,7,1,80,1,3,ELMEJJATI
1997,630,26,7,2,81,1,3,ELMEJJATI
1997,630,26,7,1,82,1,3,ELMEJJATI
1997,630,26,7,2,83,1,3,ELMEJJATI
1997,630,26,7,2,84,1,3,ELMEJJATI
1997,630,26,7,1,85,1,3,ELMEJJATI
1997,630,26,7,2,85,2,3,ELMEJJATI
1997,630,26,7,2,89,1,3,ELMEJJATI
1997,630,91,9,1,42,1,3,ELMEJJATI
1997,630,91,9,2,43,1,3,ELMEJJATI
1997,630,91,9,1,46,1,3,ELMEJJATI
1997,630,91,9,2,47,2,3,ELMEJJATI
1997,630,91,9,2,48,1,3,ELMEJJATI
1997,630,91,9,1,50,1,3,ELMEJJATI
1997,630,91,9,1,52,1,3,ELMEJJATI
1997,630,91,9,2,53,1,3,ELMEJJATI
1997,630,91,9,2,55,1,3,ELMEJJATI
1997,630,91,9,2,57,2,3,ELMEJJATI
1997,630,91,9,1,59,2,3,ELMEJJATI
1997,630,91,9,1,60,1,3,ELMEJJATI
1997,630,91,9,2,60,3,3,ELMEJJATI
1997,630,91,9,1,61,1,3,ELMEJJATI
1997,630,91,9,2,61,2,3,ELMEJJATI
1997,630,91,9,2,62,1,3,ELMEJJATI
1997,630,91,9,1,63,1,3,ELMEJJATI
1997,630,91,9,2,63,1,3,ELMEJJATI
1997,630,91,9,1,64,1,3,ELMEJJATI
1997,630,91,9,2,64,1,3,ELMEJJATI
1997,630,91,9,1,66,4,3,ELMEJJATI
1997,630,91,9,2,66,1,3,ELMEJJATI
1997,630,91,9,1,67,2,3,ELMEJJATI
1997,630,91,9,2,67,1,3,ELMEJJATI
1997,630,91,9,1,68,2,3,ELMEJJATI
1997,630,91,9,1,69,4,3,ELMEJJATI
1997,630,91,9,1,70,2,3,ELMEJJATI
1997,630,91,9,1,71,4,3,ELMEJJATI
1997,630,91,9,2,71,1,3,ELMEJJATI
1997,630,91,9,1,72,1,3,ELMEJJATI
1997,630,91,9,2,72,2,3,ELMEJJATI
1997,630,91,9,1,73,1,3,ELMEJJATI
1997,630,91,9,2,73,2,3,ELMEJJATI
1997,630,91,9,2,74,1,3,ELMEJJATI
1997,630,91,9,1,75,5,3,ELMEJJATI
1997,630,91,9,2,75,3,3,ELMEJJATI
1997,630,91,9,1,76,1,3,ELMEJJATI
1997,630,91,9,2,76,2,3,ELMEJJATI
1997,630,91,9,2,77,1,3,ELMEJJATI
1997,630,91,9,1,78,2,3,ELMEJJATI
1997,630,91,9,2,78,2,3,ELMEJJATI
1997,630,91,9,1,79,2,3,ELMEJJATI
1997,630,91,9,2,79,2,3,ELMEJJATI
1997,630,91,9,1,80,1,3,ELMEJJATI
1997,630,91,9,2,81,1,3,ELMEJJATI
1997,630,91,9,2,82,1,3,ELMEJJATI
1997,630,91,9,2,83,1,3,ELMEJJATI
1997,630,91,9,2,84,1,3,ELMEJJATI
1997,630,91,9,2,88,1,3,ELMEJJATI
1997,630,91,10,1,49,2,4,ELMEJJATI
1997,630,91,10,2,50,1,4,ELMEJJATI
1997,630,91,10,2,53,1,4,ELMEJJATI
1997,630,91,10,1,56,1,4,ELMEJJATI
1997,630,91,10,1,57,2,4,ELMEJJATI
1997,630,91,10,2,57,2,4,ELMEJJATI
1997,630,91,10,2,59,1,4,ELMEJJATI
1997,630,91,10,2,62,1,4,ELMEJJATI
1997,630,91,10,2,63,2,4,ELMEJJATI
1997,630,91,10,1,64,2,4,ELMEJJATI
1997,630,91,10,2,64,1,4,ELMEJJATI
1997,630,91,10,1,65,4,4,ELMEJJATI
1997,630,91,10,2,66,1,4,ELMEJJATI
1997,630,91,10,1,68,1,4,ELMEJJATI
1997,630,91,10,2,68,1,4,ELMEJJATI
1997,630,91,10,1,69,1,4,ELMEJJATI
1997,630,91,10,1,70,1,4,ELMEJJATI
1997,630,91,10,2,70,2,4,ELMEJJATI
1997,630,91,10,1,72,1,4,ELMEJJATI
1997,630,91,10,2,72,1,4,ELMEJJATI
1997,630,91,10,1,73,1,4,ELMEJJATI
1997,630,91,10,2,73,1,4,ELMEJJATI
1997,630,91,10,2,74,1,4,ELMEJJATI
1997,630,91,10,1,76,1,4,ELMEJJATI
1997,630,91,10,2,76,1,4,ELMEJJATI
1997,630,91,10,2,77,1,4,ELMEJJATI
1997,630,91,10,1,80,1,4,ELMEJJATI
1997,630,91,10,2,80,1,4,ELMEJJATI
1997,630,91,10,2,82,1,4,ELMEJJATI
1997,630,91,10,1,83,1,4,ELMEJJATI
1997,630,91,10,2,93,1,4,ELMEJJATI
1997,630,91,11,3,23,1,4,RUSS
1997,630,91,11,3,26,1,4,RUSS
1997,630,91,11,3,29,3,4,RUSS
1997,630,91,11,3,31,1,4,RUSS
1997,630,91,11,3,33,2,4,RUSS
1997,630,91,11,3,35,1,4,RUSS
1997,630,91,11,3,36,2,4,RUSS
1997,630,91,11,3,37,1,4,RUSS
1997,630,91,11,3,38,4,4,RUSS
1997,630,91,11,3,39,6,4,RUSS
1997,630,91,11,3,40,5,4,RUSS
1997,630,91,11,3,41,12,4,RUSS
1997,630,91,11,3,42,17,4,RUSS
1997,630,91,11,3,43,48,4,RUSS
1997,630,91,11,3,44,47,4,RUSS
1997,630,91,11,2,45,1,4,ELMEJJATI
1997,630,91,11,3,45,63,4,RUSS
1997,630,91,11,3,46,70,4,RUSS
1997,630,91,11,3,47,59,4,RUSS
1997,630,91,11,3,48,84,4,RUSS
1997,630,91,11,3,49,67,4,RUSS
1997,630,91,11,3,50,61,4,RUSS
1997,630,91,11,3,51,61,4,RUSS
1997,630,91,11,2,52,1,4,ELMEJJATI
1997,630,91,11,3,52,59,4,RUSS
1997,630,91,11,3,53,37,4,RUSS
1997,630,91,11,3,54,43,4,RUSS
1997,630,91,11,3,55,64,4,RUSS
1997,630,91,11,3,56,56,4,RUSS
1997,630,91,11,3,57,61,4,RUSS
1997,630,91,11,2,58,1,4,ELMEJJATI
1997,630,91,11,3,58,72,4,RUSS
1997,630,91,11,3,59,77,4,RUSS
1997,630,91,11,1,60,1,4,ELMEJJATI
1997,630,91,11,3,60,67,4,RUSS
1997,630,91,11,2,61,1,4,ELMEJJATI
1997,630,91,11,3,61,72,4,RUSS
1997,630,91,11,3,62,70,4,RUSS
1997,630,91,11,2,63,1,4,ELMEJJATI
1997,630,91,11,3,63,41,4,RUSS
1997,630,91,11,3,64,52,4,RUSS
1997,630,91,11,3,65,42,4,RUSS
1997,630,91,11,3,66,68,4,RUSS
1997,630,91,11,1,67,1,4,ELMEJJATI
1997,630,91,11,2,67,1,4,ELMEJJATI
1997,630,91,11,3,67,39,4,RUSS
1997,630,91,11,1,68,2,4,ELMEJJATI
1997,630,91,11,2,68,1,4,ELMEJJATI
1997,630,91,11,3,68,62,4,RUSS
1997,630,91,11,1,69,2,4,ELMEJJATI
1997,630,91,11,2,69,1,4,ELMEJJATI
1997,630,91,11,3,69,76,4,RUSS
1997,630,91,11,3,70,38,4,RUSS
1997,630,91,11,3,71,71,4,RUSS
1997,630,91,11,3,72,50,4,RUSS
1997,630,91,11,3,73,62,4,RUSS
1997,630,91,11,3,74,48,4,RUSS
1997,630,91,11,3,75,49,4,RUSS
1997,630,91,11,3,76,37,4,RUSS
1997,630,91,11,1,77,1,4,ELMEJJATI
1997,630,91,11,2,77,1,4,ELMEJJATI
1997,630,91,11,3,77,42,4,RUSS
1997,630,91,11,1,78,2,4,ELMEJJATI
1997,630,91,11,3,78,40,4,RUSS
1997,630,91,11,3,79,24,4,RUSS
1997,630,91,11,3,80,23,4,RUSS
1997,630,91,11,3,81,11,4,RUSS
1997,630,91,11,1,82,1,4,ELMEJJATI
1997,630,91,11,2,82,1,4,ELMEJJATI
1997,630,91,11,3,82,15,4,RUSS
1997,630,91,11,3,83,8,4,RUSS
1997,630,91,11,2,84,1,4,ELMEJJATI
1997,630,91,11,3,84,10,4,RUSS
1997,630,91,11,3,85,2,4,RUSS
1997,630,91,11,3,86,3,4,RUSS
1997,630,91,11,3,87,1,4,RUSS
1997,630,91,11,3,88,5,4,RUSS
1997,630,91,11,3,89,1,4,RUSS
1997,630,91,11,3,92,1,4,RUSS
1997,630,91,11,3,93,1,4,RUSS
1997,630,91,12,3,27,1,4,RUSS
1997,630,91,12,3,31,1,4,RUSS
1997,630,91,12,3,38,1,4,RUSS
1997,630,91,12,3,40,1,4,RUSS
1997,630,91,12,3,41,1,4,RUSS
1997,630,91,12,3,48,1,4,RUSS
1997,630,91,12,3,49,5,4,RUSS
1997,630,91,12,3,50,6,4,RUSS
1997,630,91,12,3,51,4,4,RUSS
1997,630,91,12,3,52,7,4,RUSS
1997,630,91,12,2,53,1,4,ELMEJJATI
1997,630,91,12,3,53,3,4,RUSS
1997,630,91,12,3,54,4,4,RUSS
1997,630,91,12,3,55,5,4,RUSS
1997,630,91,12,3,56,7,4,RUSS
1997,630,91,12,2,57,1,4,ELMEJJATI
1997,630,91,12,3,57,7,4,RUSS
1997,630,91,12,3,58,5,4,RUSS
1997,630,91,12,2,59,1,4,ELMEJJATI
1997,630,91,12,3,59,11,4,RUSS
1997,630,91,12,3,60,7,4,RUSS
1997,630,91,12,3,61,12,4,RUSS
1997,630,91,12,3,62,14,4,RUSS
1997,630,91,12,3,63,10,4,RUSS
1997,630,91,12,3,64,12,4,RUSS
1997,630,91,12,3,65,10,4,RUSS
1997,630,91,12,3,66,22,4,RUSS
1997,630,91,12,3,67,10,4,RUSS
1997,630,91,12,2,68,1,4,ELMEJJATI
1997,630,91,12,3,68,10,4,RUSS
1997,630,91,12,3,69,13,4,RUSS
1997,630,91,12,3,70,8,4,RUSS
1997,630,91,12,3,71,4,4,RUSS
1997,630,91,12,3,72,7,4,RUSS
1997,630,91,12,3,73,11,4,RUSS
1997,630,91,12,3,74,9,4,RUSS
1997,630,91,12,3,75,4,4,RUSS
1997,630,91,12,3,76,6,4,RUSS
1997,630,91,12,3,77,8,4,RUSS
1997,630,91,12,3,78,4,4,RUSS
1997,630,91,12,3,79,4,4,RUSS
1997,630,91,12,1,80,1,4,ELMEJJATI
1997,630,91,12,3,80,2,4,RUSS
1997,630,91,12,3,81,2,4,RUSS
1997,630,91,12,3,82,1,4,RUSS
1997,630,91,12,3,84,3,4,RUSS
1997,630,91,12,3,85,1,4,RUSS
1998,610,91,3,2,46,1,1,ELMEJJATI
1998,610,91,3,1,48,2,1,ELMEJJATI
1998,610,91,3,2,48,1,1,ELMEJJATI
1998,610,91,3,2,49,2,1,ELMEJJATI
1998,610,91,3,1,51,1,1,ELMEJJATI
1998,610,91,3,2,51,2,1,ELMEJJATI
1998,610,91,3,1,52,3,1,ELMEJJATI
1998,610,91,3,2,52,6,1,ELMEJJATI
1998,610,91,3,1,53,6,1,ELMEJJATI
1998,610,91,3,2,53,1,1,ELMEJJATI
1998,610,91,3,1,54,9,1,ELMEJJATI
1998,610,91,3,2,54,4,1,ELMEJJATI
1998,610,91,3,1,55,11,1,ELMEJJATI
1998,610,91,3,2,55,5,1,ELMEJJATI
1998,610,91,3,1,56,14,1,ELMEJJATI
1998,610,91,3,2,56,7,1,ELMEJJATI
